Call ID,Segment,Date,StartTime,Calling Party,DialedNumber,Disposition,DispositionTime,Skill,AnsLogid,TalkTime,HoldTime,ACWTime,TransferedOut,ConferencedIn,Assist,LastCallWorkCode
993954,2,21-07-2017,12:45PM,002V02029,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
993955,2,21-07-2017,12:38PM,001V03024,,OTHER,:00,46,,0.0,:00,:00,N,N,N,
993956,3,21-07-2017,12:44PM,32801,32841,OTHER,:00,60,,0.0,:00,:00,N,N,N,
993957,1,21-07-2017,12:44PM,002V03001,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
993958,3,21-07-2017,12:45PM,002V02030,,OTHER,:00,60,,0.0,:00,:00,N,N,N,
993959,2,21-07-2017,12:37PM,002V02018,,OTHER,:00,46,,0.0,:00,:00,N,N,N,
993960,2,21-07-2017,12:42PM,001V03028,,OTHER,:00,41,,0.0,:00,:00,N,N,N,
993961,1,21-07-2017,12:46PM,002V02031,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
993962,3,21-07-2017,12:44PM,32886,12427140000#,OTHER,:00,58,,0.0,:00,:00,N,N,N,
993963,1,21-07-2017,12:45PM,002V02001,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
993964,1,21-07-2017,12:46PM,2512,017029677150#,OTHER,:00,31,,0.0,:00,:00,N,N,N,
993965,3,21-07-2017,12:46PM,32824,8072,ANS,:10,60,6542,0.5,:00,:05,N,N,N,
993966,1,21-07-2017,12:46PM,002V02002,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
993967,3,21-07-2017,12:46PM,32889,097125110000#,OTHER,:00,58,,0.0,:00,:00,N,N,N,
